class_id,class_name,package,class_file_path
org.apache.xerces.stax.EmptyLocation,org.apache.xerces.stax.EmptyLocation,org.apache.xerces.stax,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/EmptyLocation.class
org.apache.xerces.stax.ImmutableLocation,org.apache.xerces.stax.ImmutableLocation,org.apache.xerces.stax,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/ImmutableLocation.class
org.apache.xerces.stax.XMLEventFactoryImpl,org.apache.xerces.stax.XMLEventFactoryImpl,org.apache.xerces.stax,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/XMLEventFactoryImpl.class
org.apache.xerces.stax.events.AttributeImpl,org.apache.xerces.stax.events.AttributeImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/AttributeImpl.class
org.apache.xerces.stax.events.CharactersImpl,org.apache.xerces.stax.events.CharactersImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/CharactersImpl.class
org.apache.xerces.stax.events.CommentImpl,org.apache.xerces.stax.events.CommentImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/CommentImpl.class
org.apache.xerces.stax.events.DTDImpl,org.apache.xerces.stax.events.DTDImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/DTDImpl.class
org.apache.xerces.stax.events.ElementImpl,org.apache.xerces.stax.events.ElementImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/ElementImpl.class
org.apache.xerces.stax.events.ElementImpl$NoRemoveIterator,org.apache.xerces.stax.events.ElementImpl$NoRemoveIterator,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/ElementImpl$NoRemoveIterator.class
org.apache.xerces.stax.events.EndDocumentImpl,org.apache.xerces.stax.events.EndDocumentImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/EndDocumentImpl.class
org.apache.xerces.stax.events.EndElementImpl,org.apache.xerces.stax.events.EndElementImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/EndElementImpl.class
org.apache.xerces.stax.events.EntityDeclarationImpl,org.apache.xerces.stax.events.EntityDeclarationImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/EntityDeclarationImpl.class
org.apache.xerces.stax.events.EntityReferenceImpl,org.apache.xerces.stax.events.EntityReferenceImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/EntityReferenceImpl.class
org.apache.xerces.stax.events.NamespaceImpl,org.apache.xerces.stax.events.NamespaceImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/NamespaceImpl.class
org.apache.xerces.stax.events.NotationDeclarationImpl,org.apache.xerces.stax.events.NotationDeclarationImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/NotationDeclarationImpl.class
org.apache.xerces.stax.events.ProcessingInstructionImpl,org.apache.xerces.stax.events.ProcessingInstructionImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/ProcessingInstructionImpl.class
org.apache.xerces.stax.events.StartDocumentImpl,org.apache.xerces.stax.events.StartDocumentImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/StartDocumentImpl.class
org.apache.xerces.stax.events.StartElementImpl,org.apache.xerces.stax.events.StartElementImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/StartElementImpl.class
org.apache.xerces.stax.events.StartElementImpl$1,org.apache.xerces.stax.events.StartElementImpl$1,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/StartElementImpl$1.class
org.apache.xerces.stax.events.XMLEventImpl,org.apache.xerces.stax.events.XMLEventImpl,org.apache.xerces.stax.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/events/XMLEventImpl.class
org.apache.xerces.util.AttributesProxy,org.apache.xerces.util.AttributesProxy,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/AttributesProxy.class
org.apache.xerces.util.AugmentationsImpl,org.apache.xerces.util.AugmentationsImpl,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/AugmentationsImpl.class
org.apache.xerces.util.AugmentationsImpl$AugmentationsItemsContainer,org.apache.xerces.util.AugmentationsImpl$AugmentationsItemsContainer,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/AugmentationsImpl$AugmentationsItemsContainer.class
org.apache.xerces.util.AugmentationsImpl$LargeContainer,org.apache.xerces.util.AugmentationsImpl$LargeContainer,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/AugmentationsImpl$LargeContainer.class
org.apache.xerces.util.AugmentationsImpl$SmallContainer,org.apache.xerces.util.AugmentationsImpl$SmallContainer,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/AugmentationsImpl$SmallContainer.class
org.apache.xerces.util.AugmentationsImpl$SmallContainer$SmallContainerKeyEnumeration,org.apache.xerces.util.AugmentationsImpl$SmallContainer$SmallContainerKeyEnumeration,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/AugmentationsImpl$SmallContainer$SmallContainerKeyEnumeration.class
org.apache.xerces.util.DOMEntityResolverWrapper,org.apache.xerces.util.DOMEntityResolverWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DOMEntityResolverWrapper.class
org.apache.xerces.util.DOMErrorHandlerWrapper,org.apache.xerces.util.DOMErrorHandlerWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DOMErrorHandlerWrapper.class
org.apache.xerces.util.DOMErrorHandlerWrapper$DOMErrorTypeMap,org.apache.xerces.util.DOMErrorHandlerWrapper$DOMErrorTypeMap,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DOMErrorHandlerWrapper$DOMErrorTypeMap.class
org.apache.xerces.util.DOMInputSource,org.apache.xerces.util.DOMInputSource,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DOMInputSource.class
org.apache.xerces.util.DOMUtil,org.apache.xerces.util.DOMUtil,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DOMUtil.class
org.apache.xerces.util.DOMUtil$ThrowableMethods,org.apache.xerces.util.DOMUtil$ThrowableMethods,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DOMUtil$ThrowableMethods.class
org.apache.xerces.util.DatatypeMessageFormatter,org.apache.xerces.util.DatatypeMessageFormatter,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DatatypeMessageFormatter.class
org.apache.xerces.util.DefaultErrorHandler,org.apache.xerces.util.DefaultErrorHandler,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/DefaultErrorHandler.class
org.apache.xerces.util.EncodingMap,org.apache.xerces.util.EncodingMap,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/EncodingMap.class
org.apache.xerces.util.EntityResolver2Wrapper,org.apache.xerces.util.EntityResolver2Wrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/EntityResolver2Wrapper.class
org.apache.xerces.util.EntityResolverWrapper,org.apache.xerces.util.EntityResolverWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/EntityResolverWrapper.class
org.apache.xerces.util.ErrorHandlerProxy,org.apache.xerces.util.ErrorHandlerProxy,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/ErrorHandlerProxy.class
org.apache.xerces.util.ErrorHandlerWrapper,org.apache.xerces.util.ErrorHandlerWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/ErrorHandlerWrapper.class
org.apache.xerces.util.ErrorHandlerWrapper$1,org.apache.xerces.util.ErrorHandlerWrapper$1,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/ErrorHandlerWrapper$1.class
org.apache.xerces.util.HTTPInputSource,org.apache.xerces.util.HTTPInputSource,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/HTTPInputSource.class
org.apache.xerces.util.IntStack,org.apache.xerces.util.IntStack,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/IntStack.class
org.apache.xerces.util.JAXPNamespaceContextWrapper,org.apache.xerces.util.JAXPNamespaceContextWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/JAXPNamespaceContextWrapper.class
org.apache.xerces.util.LocatorProxy,org.apache.xerces.util.LocatorProxy,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/LocatorProxy.class
org.apache.xerces.util.MessageFormatter,org.apache.xerces.util.MessageFormatter,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/MessageFormatter.class
org.apache.xerces.util.NamespaceSupport,org.apache.xerces.util.NamespaceSupport,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/NamespaceSupport.class
org.apache.xerces.util.NamespaceSupport$Prefixes,org.apache.xerces.util.NamespaceSupport$Prefixes,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/NamespaceSupport$Prefixes.class
org.apache.xerces.util.ParserConfigurationSettings,org.apache.xerces.util.ParserConfigurationSettings,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/ParserConfigurationSettings.class
org.apache.xerces.util.PrimeNumberSequenceGenerator,org.apache.xerces.util.PrimeNumberSequenceGenerator,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/PrimeNumberSequenceGenerator.class
org.apache.xerces.util.SAXInputSource,org.apache.xerces.util.SAXInputSource,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SAXInputSource.class
org.apache.xerces.util.SAXLocatorWrapper,org.apache.xerces.util.SAXLocatorWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SAXLocatorWrapper.class
org.apache.xerces.util.SAXMessageFormatter,org.apache.xerces.util.SAXMessageFormatter,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SAXMessageFormatter.class
org.apache.xerces.util.SecurityManager,org.apache.xerces.util.SecurityManager,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SecurityManager.class
org.apache.xerces.util.ShadowedSymbolTable,org.apache.xerces.util.ShadowedSymbolTable,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/ShadowedSymbolTable.class
org.apache.xerces.util.SoftReferenceSymbolTable,org.apache.xerces.util.SoftReferenceSymbolTable,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SoftReferenceSymbolTable.class
org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SoftReferenceSymbolTable$SREntry.class
org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SoftReferenceSymbolTable$SREntryData.class
org.apache.xerces.util.StAXInputSource,org.apache.xerces.util.StAXInputSource,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/StAXInputSource.class
org.apache.xerces.util.StAXLocationWrapper,org.apache.xerces.util.StAXLocationWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/StAXLocationWrapper.class
org.apache.xerces.util.SymbolHash,org.apache.xerces.util.SymbolHash,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SymbolHash.class
org.apache.xerces.util.SymbolHash$Entry,org.apache.xerces.util.SymbolHash$Entry,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SymbolHash$Entry.class
org.apache.xerces.util.SymbolTable,org.apache.xerces.util.SymbolTable,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SymbolTable.class
org.apache.xerces.util.SymbolTable$Entry,org.apache.xerces.util.SymbolTable$Entry,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SymbolTable$Entry.class
org.apache.xerces.util.SynchronizedSymbolTable,org.apache.xerces.util.SynchronizedSymbolTable,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/SynchronizedSymbolTable.class
org.apache.xerces.util.URI,org.apache.xerces.util.URI,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/URI.class
org.apache.xerces.util.URI$MalformedURIException,org.apache.xerces.util.URI$MalformedURIException,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/URI$MalformedURIException.class
org.apache.xerces.util.XML11Char,org.apache.xerces.util.XML11Char,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XML11Char.class
org.apache.xerces.util.XMLAttributesImpl,org.apache.xerces.util.XMLAttributesImpl,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLAttributesImpl.class
org.apache.xerces.util.XMLAttributesImpl$Attribute,org.apache.xerces.util.XMLAttributesImpl$Attribute,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLAttributesImpl$Attribute.class
org.apache.xerces.util.XMLCatalogResolver,org.apache.xerces.util.XMLCatalogResolver,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLCatalogResolver.class
org.apache.xerces.util.XMLChar,org.apache.xerces.util.XMLChar,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLChar.class
org.apache.xerces.util.XMLEntityDescriptionImpl,org.apache.xerces.util.XMLEntityDescriptionImpl,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLEntityDescriptionImpl.class
org.apache.xerces.util.XMLErrorCode,org.apache.xerces.util.XMLErrorCode,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLErrorCode.class
org.apache.xerces.util.XMLGrammarPoolImpl,org.apache.xerces.util.XMLGrammarPoolImpl,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLGrammarPoolImpl.class
org.apache.xerces.util.XMLGrammarPoolImpl$Entry,org.apache.xerces.util.XMLGrammarPoolImpl$Entry,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLGrammarPoolImpl$Entry.class
org.apache.xerces.util.XMLLocatorWrapper,org.apache.xerces.util.XMLLocatorWrapper,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLLocatorWrapper.class
org.apache.xerces.util.XMLResourceIdentifierImpl,org.apache.xerces.util.XMLResourceIdentifierImpl,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLResourceIdentifierImpl.class
org.apache.xerces.util.XMLStringBuffer,org.apache.xerces.util.XMLStringBuffer,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLStringBuffer.class
org.apache.xerces.util.XMLSymbols,org.apache.xerces.util.XMLSymbols,org.apache.xerces.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/util/XMLSymbols.class
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/MultipleScopeNamespaceSupport.class
org.apache.xerces.xinclude.ObjectFactory,org.apache.xerces.xinclude.ObjectFactory,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/ObjectFactory.class
org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/ObjectFactory$ConfigurationError.class
org.apache.xerces.xinclude.SecuritySupport,org.apache.xerces.xinclude.SecuritySupport,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport.class
org.apache.xerces.xinclude.SecuritySupport$1,org.apache.xerces.xinclude.SecuritySupport$1,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$1.class
org.apache.xerces.xinclude.SecuritySupport$2,org.apache.xerces.xinclude.SecuritySupport$2,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$2.class
org.apache.xerces.xinclude.SecuritySupport$3,org.apache.xerces.xinclude.SecuritySupport$3,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$3.class
org.apache.xerces.xinclude.SecuritySupport$4,org.apache.xerces.xinclude.SecuritySupport$4,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$4.class
org.apache.xerces.xinclude.SecuritySupport$5,org.apache.xerces.xinclude.SecuritySupport$5,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$5.class
org.apache.xerces.xinclude.SecuritySupport$6,org.apache.xerces.xinclude.SecuritySupport$6,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$6.class
org.apache.xerces.xinclude.SecuritySupport$7,org.apache.xerces.xinclude.SecuritySupport$7,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$7.class
org.apache.xerces.xinclude.SecuritySupport$8,org.apache.xerces.xinclude.SecuritySupport$8,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/SecuritySupport$8.class
org.apache.xerces.xinclude.XInclude11TextReader,org.apache.xerces.xinclude.XInclude11TextReader,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/XInclude11TextReader.class
org.apache.xerces.xinclude.XIncludeHandler,org.apache.xerces.xinclude.XIncludeHandler,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/XIncludeHandler.class
org.apache.xerces.xinclude.XIncludeHandler$Notation,org.apache.xerces.xinclude.XIncludeHandler$Notation,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/XIncludeHandler$Notation.class
org.apache.xerces.xinclude.XIncludeHandler$UnparsedEntity,org.apache.xerces.xinclude.XIncludeHandler$UnparsedEntity,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/XIncludeHandler$UnparsedEntity.class
org.apache.xerces.xinclude.XIncludeMessageFormatter,org.apache.xerces.xinclude.XIncludeMessageFormatter,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/XIncludeMessageFormatter.class
org.apache.xerces.xinclude.XIncludeNamespaceSupport,org.apache.xerces.xinclude.XIncludeNamespaceSupport,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/XIncludeNamespaceSupport.class
org.apache.xerces.xinclude.XIncludeTextReader,org.apache.xerces.xinclude.XIncludeTextReader,org.apache.xerces.xinclude,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xinclude/XIncludeTextReader.class
org.apache.xerces.xni.Augmentations,org.apache.xerces.xni.Augmentations,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/Augmentations.class
org.apache.xerces.xni.NamespaceContext,org.apache.xerces.xni.NamespaceContext,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/NamespaceContext.class
org.apache.xerces.xni.QName,org.apache.xerces.xni.QName,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/QName.class
org.apache.xerces.xni.XMLAttributes,org.apache.xerces.xni.XMLAttributes,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLAttributes.class
org.apache.xerces.xni.XMLDTDContentModelHandler,org.apache.xerces.xni.XMLDTDContentModelHandler,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLDTDContentModelHandler.class
org.apache.xerces.xni.XMLDTDHandler,org.apache.xerces.xni.XMLDTDHandler,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLDTDHandler.class
org.apache.xerces.xni.XMLDocumentFragmentHandler,org.apache.xerces.xni.XMLDocumentFragmentHandler,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLDocumentFragmentHandler.class
org.apache.xerces.xni.XMLDocumentHandler,org.apache.xerces.xni.XMLDocumentHandler,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLDocumentHandler.class
org.apache.xerces.xni.XMLLocator,org.apache.xerces.xni.XMLLocator,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLLocator.class
org.apache.xerces.xni.XMLResourceIdentifier,org.apache.xerces.xni.XMLResourceIdentifier,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLResourceIdentifier.class
org.apache.xerces.xni.XMLString,org.apache.xerces.xni.XMLString,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XMLString.class
org.apache.xerces.xni.XNIException,org.apache.xerces.xni.XNIException,org.apache.xerces.xni,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/XNIException.class
org.apache.xerces.xni.grammars.Grammar,org.apache.xerces.xni.grammars.Grammar,org.apache.xerces.xni.grammars,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/grammars/Grammar.class
org.apache.xerces.xni.grammars.XMLDTDDescription,org.apache.xerces.xni.grammars.XMLDTDDescription,org.apache.xerces.xni.grammars,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/grammars/XMLDTDDescription.class
org.apache.xerces.xni.grammars.XMLGrammarDescription,org.apache.xerces.xni.grammars.XMLGrammarDescription,org.apache.xerces.xni.grammars,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/grammars/XMLGrammarDescription.class
org.apache.xerces.xni.grammars.XMLGrammarLoader,org.apache.xerces.xni.grammars.XMLGrammarLoader,org.apache.xerces.xni.grammars,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/grammars/XMLGrammarLoader.class
org.apache.xerces.xni.grammars.XMLGrammarPool,org.apache.xerces.xni.grammars.XMLGrammarPool,org.apache.xerces.xni.grammars,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/grammars/XMLGrammarPool.class
org.apache.xerces.xni.grammars.XMLSchemaDescription,org.apache.xerces.xni.grammars.XMLSchemaDescription,org.apache.xerces.xni.grammars,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/grammars/XMLSchemaDescription.class
org.apache.xerces.xni.grammars.XSGrammar,org.apache.xerces.xni.grammars.XSGrammar,org.apache.xerces.xni.grammars,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/grammars/XSGrammar.class
org.apache.xerces.xni.parser.XMLComponent,org.apache.xerces.xni.parser.XMLComponent,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLComponent.class
org.apache.xerces.xni.parser.XMLComponentManager,org.apache.xerces.xni.parser.XMLComponentManager,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLComponentManager.class
org.apache.xerces.xni.parser.XMLConfigurationException,org.apache.xerces.xni.parser.XMLConfigurationException,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLConfigurationException.class
org.apache.xerces.xni.parser.XMLDTDContentModelFilter,org.apache.xerces.xni.parser.XMLDTDContentModelFilter,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDTDContentModelFilter.class
org.apache.xerces.xni.parser.XMLDTDContentModelSource,org.apache.xerces.xni.parser.XMLDTDContentModelSource,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDTDContentModelSource.class
org.apache.xerces.xni.parser.XMLDTDFilter,org.apache.xerces.xni.parser.XMLDTDFilter,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDTDFilter.class
org.apache.xerces.xni.parser.XMLDTDScanner,org.apache.xerces.xni.parser.XMLDTDScanner,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDTDScanner.class
org.apache.xerces.xni.parser.XMLDTDSource,org.apache.xerces.xni.parser.XMLDTDSource,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDTDSource.class
org.apache.xerces.xni.parser.XMLDocumentFilter,org.apache.xerces.xni.parser.XMLDocumentFilter,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDocumentFilter.class
org.apache.xerces.xni.parser.XMLDocumentScanner,org.apache.xerces.xni.parser.XMLDocumentScanner,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDocumentScanner.class
org.apache.xerces.xni.parser.XMLDocumentSource,org.apache.xerces.xni.parser.XMLDocumentSource,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLDocumentSource.class
org.apache.xerces.xni.parser.XMLEntityResolver,org.apache.xerces.xni.parser.XMLEntityResolver,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLEntityResolver.class
org.apache.xerces.xni.parser.XMLErrorHandler,org.apache.xerces.xni.parser.XMLErrorHandler,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLErrorHandler.class
org.apache.xerces.xni.parser.XMLInputSource,org.apache.xerces.xni.parser.XMLInputSource,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLInputSource.class
org.apache.xerces.xni.parser.XMLParseException,org.apache.xerces.xni.parser.XMLParseException,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLParseException.class
org.apache.xerces.xni.parser.XMLParserConfiguration,org.apache.xerces.xni.parser.XMLParserConfiguration,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLParserConfiguration.class
