stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage3a,daytrader,7,budgeted_semantic_0.050,selected,0.035541914985309939,0.22655686329615304,-0.079800973189742413,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16666666666666666,0.18888888888888888,0.17708333333333334,0.044466680710624248,0.41162147970743418,1
stage3a,daytrader,7,knee_native,selected,0.75342462610872873,0.33151290214395301,-0.12970310213069708,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.19243986254295534,0.31111111111111112,0.23779193205944801,0.091085805415614826,0.36516655946359378,1
stage3a,daytrader,7,extreme_balance,selected,0.80760317957104311,0.97011928476664022,-0.053833219396993037,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.13574660633484162,0.33333333333333331,0.19292604501607713,0.0089398793116292844,0.16067948186112682,1
stage3a,daytrader,7,extreme_semantic,selected,0.67786049148656924,-0.80833881939040597,0.16238683292062894,18,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15294117647058825,0.21666666666666667,0.17931034482758623,0.030896519118255434,0.48410533086295054,1
stage3a,daytrader,8,conservative,selected,0.024594319572779941,0.014842289637991675,0.019653036492670375,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17000000000000001,0.18888888888888888,0.1789473684210526,0.048055973784430071,0.42317799212059753,1
stage3a,daytrader,8,budgeted_balance_0.050,selected,0.024594319572779941,0.014842289637991675,0.019653036492670375,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17000000000000001,0.18888888888888888,0.1789473684210526,0.048055973784430071,0.42317799212059753,1
stage3a,daytrader,8,budgeted_semantic_0.050,selected,0.024594319572779941,0.014842289637991675,0.019653036492670375,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17000000000000001,0.18888888888888888,0.1789473684210526,0.048055973784430071,0.42317799212059753,1
stage3a,daytrader,8,knee_native,selected,0.72526008937013242,0.16174074927348911,-0.28524865105278785,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.13824884792626729,0.16666666666666666,0.15113350125944583,0.0097239340990220562,0.35936840113718976,1
stage3a,daytrader,8,extreme_balance,selected,1.0303933826119871,0.9128834934453538,-0.44094181305177504,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.1674641148325359,0.19444444444444445,0.17994858611825193,0.046050147351790999,0.32411374843656804,1
stage3a,daytrader,8,extreme_semantic,selected,0.69049684484433949,-0.87202144371112533,0.14301342753110813,19,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.17322834645669291,0.24444444444444444,0.20276497695852533,0.058869509604983689,0.5027562358197456,1
stage3a,daytrader,9,conservative,selected,0.29592033703059795,0.11057803682873402,-0.0048073713079441549,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.19736842105263158,0.25,0.22058823529411764,0.087348795361391562,0.40143797435724471,1
stage3a,daytrader,9,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,9,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,9,knee_native,selected,0.74790937141040625,0.20352338389630042,-0.15444826266049952,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.18098159509202455,0.32777777777777778,0.233201581027668,0.07801927202245873,0.36569311449153502,1
stage3a,daytrader,9,extreme_balance,selected,1.2323777469353778,0.96340374726443001,-0.37321788460747218,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.1076923076923077,0.19444444444444445,0.1386138613861386,-0.035481697731866144,0.16081973955889942,1
stage3a,daytrader,9,extreme_semantic,selected,0.78897997774759099,-0.0073391399410344879,0.20505735270399214,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.181360201511335,0.40000000000000002,0.24956672443674174,0.085116822501556319,0.35808451351157272,1
stage3a,daytrader,10,conservative,selected,0.017004904378546608,0.18605897019501461,-0.026986471724355813,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17452830188679244,0.20555555555555555,0.18877551020408165,0.055301645338208395,0.4091859279526901,1
stage3a,daytrader,10,budgeted_balance_0.050,selected,0.017004904378546608,0.18605897019501461,-0.026986471724355813,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17452830188679244,0.20555555555555555,0.18877551020408165,0.055301645338208395,0.4091859279526901,1
stage3a,daytrader,10,budgeted_semantic_0.050,selected,0.034004565184975251,0.055561391241184969,0.0027819283097145473,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.1875,0.20000000000000001,0.19354838709677422,0.067860814979165532,0.45318740337477481,1
stage3a,daytrader,10,knee_native,selected,0.8081085288339116,-0.081087415521982828,-0.18180573882295131,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14181818181818182,0.21666666666666667,0.17142857142857143,0.016068486145570948,0.36319745138930004,1
stage3a,daytrader,10,extreme_balance,selected,0.81382697195180498,0.97011928476664022,-0.11577921658589685,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.12895927601809956,0.31666666666666665,0.18327974276527334,-0.0029054607762795293,0.17436523340767868,1
stage3a,daytrader,10,extreme_semantic,selected,0.6901861631963504,-0.84003105563854175,0.14301342753110813,19,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.15384615384615385,0.21111111111111111,0.17798594847775176,0.031648534693665104,0.50011697716242587,1
stage3a,daytrader,11,conservative,selected,0.015901132447715936,0.29163165352641962,-0.015186517535873178,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16666666666666666,0.17777777777777778,0.17204301075268819,0.043003770045276613,0.40711698094085308,1
stage3a,daytrader,11,budgeted_balance_0.050,selected,0.015901132447715936,0.29163165352641962,-0.015186517535873178,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16666666666666666,0.17777777777777778,0.17204301075268819,0.043003770045276613,0.40711698094085308,1
stage3a,daytrader,11,budgeted_semantic_0.050,selected,0.024897135862592311,-0.047957196508657943,-0.0085035893696058292,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15962441314553991,0.18888888888888888,0.17302798982188297,0.036620675709977325,0.41139746822806006,1
stage3a,daytrader,11,knee_native,selected,0.64968677849676615,0.081684383543124434,-0.10539666038530691,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.18082191780821918,0.36666666666666664,0.24220183486238536,0.081496425170671891,0.31119793749063285,1
stage3a,daytrader,11,extreme_balance,selected,0.91804198462650199,0.97011928476664022,-0.15026092546071956,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.1244343891402715,0.30555555555555558,0.17684887459807075,-0.010802354168218738,0.1309742356893841,1
stage3a,daytrader,11,extreme_semantic,selected,0.69019992757315995,-0.84003105563854175,0.15569165152772513,19,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.15384615384615385,0.21111111111111111,0.17798594847775176,0.031648534693665104,0.50011697716242587,1
stage3a,daytrader,12,conservative,selected,0.02359115868196263,0.23205980515593333,-0.071049333318057725,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.17222222222222222,0.17222222222222222,0.17222222222222222,0.047848265627898338,0.42109018022312539,1
stage3a,daytrader,12,budgeted_balance_0.050,selected,0.02359115868196263,0.23205980515593333,-0.071049333318057725,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.17222222222222222,0.17222222222222222,0.17222222222222222,0.047848265627898338,0.42109018022312539,1
stage3a,daytrader,12,budgeted_semantic_0.050,selected,0.02359115868196263,0.23205980515593333,-0.071049333318057725,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.17222222222222222,0.17222222222222222,0.17222222222222222,0.047848265627898338,0.42109018022312539,1
stage3a,daytrader,12,knee_native,selected,0.57841057497406889,0.4171345413758481,-0.24544007794900066,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.12177121771217712,0.18333333333333332,0.14634146341463417,-0.012620295542432202,0.26227950351095924,1
stage3a,daytrader,12,extreme_balance,selected,1.3676333956553728,0.97011928476664022,-0.22839598044885423,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.1244343891402715,0.30555555555555558,0.17684887459807075,-0.010802354168218738,0.16879599671751683,1
stage3a,daytrader,12,extreme_semantic,selected,0.74441027019143957,-0.37467528633388325,0.17055494696911103,14,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,34.782608695652172,0.19555555555555557,0.24444444444444444,0.21728395061728395,0.084394977886771874,0.51668890181710914,1
stage3a,daytrader,13,conservative,selected,0.11720727348997403,0.19101033027962222,-0.062226877624332891,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16113744075829384,0.18888888888888888,0.17391304347826086,0.038337388027776448,0.38966534955958071,1
stage3a,daytrader,13,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,13,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,13,knee_native,selected,0.64265187105400723,0.2571771985959812,0.07366442113336652,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16402116402116401,0.34444444444444444,0.22222222222222218,0.054977213973743916,0.28652449936694552,1
stage3a,daytrader,13,extreme_balance,selected,0.92013646396436988,0.97011928476664022,0.0084113771805440617,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.21719457013574661,0.53333333333333333,0.3086816720257235,0.15108396036653504,0.31834711538964161,1
stage3a,daytrader,13,extreme_semantic,selected,0.69031725249929954,-0.71104604596970822,0.14301342753110813,17,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.14859437751004015,0.20555555555555555,0.17249417249417245,0.024589150625496003,0.46995627709669879,1
