class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.impl.dv.xs.IntegerDV,5,org.apache.xerces.impl.dv.xs.DoubleDV,0.629088125988
org.apache.xerces.impl.dv.xs.ListDV,1,org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,0.763455504265
org.apache.xerces.impl.dv.xs.ListDV,2,org.apache.xerces.impl.dv.xs.UnionDV,0.755323267906
org.apache.xerces.impl.dv.xs.ListDV,3,org.apache.xerces.impl.dv.xs.StringDV,0.741556012878
org.apache.xerces.impl.dv.xs.ListDV,4,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.722161278990
org.apache.xerces.impl.dv.xs.ListDV,5,org.apache.xerces.impl.dv.xs.EntityDV,0.720789827692
org.apache.xerces.impl.dv.xs.ListDV$ListData,1,org.apache.xerces.xs.datatypes.ObjectList,0.754561544421
org.apache.xerces.impl.dv.xs.ListDV$ListData,2,org.apache.xerces.impl.xs.util.ObjectListImpl,0.742757548770
org.apache.xerces.impl.dv.xs.ListDV$ListData,3,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,0.681348479422
org.apache.xerces.impl.dv.xs.ListDV$ListData,4,org.apache.xerces.xs.XSObjectList,0.675130493782
org.apache.xerces.impl.dv.xs.ListDV$ListData,5,org.apache.xerces.impl.xs.util.XSObjectListImpl,0.663831436504
org.apache.xerces.impl.dv.xs.MonthDV,1,org.apache.xerces.impl.dv.xs.MonthDayDV,0.932840114130
org.apache.xerces.impl.dv.xs.MonthDV,2,org.apache.xerces.impl.dv.xs.YearMonthDV,0.887317421816
org.apache.xerces.impl.dv.xs.MonthDV,3,org.apache.xerces.impl.dv.xs.DateTimeDV,0.808019036592
org.apache.xerces.impl.dv.xs.MonthDV,4,org.apache.xerces.impl.dv.xs.DayDV,0.807781721032
org.apache.xerces.impl.dv.xs.MonthDV,5,org.apache.xerces.impl.dv.xs.DateDV,0.803699255578
org.apache.xerces.impl.dv.xs.MonthDayDV,1,org.apache.xerces.impl.dv.xs.MonthDV,0.932840114130
org.apache.xerces.impl.dv.xs.MonthDayDV,2,org.apache.xerces.impl.dv.xs.DayDV,0.877474842041
org.apache.xerces.impl.dv.xs.MonthDayDV,3,org.apache.xerces.impl.dv.xs.YearMonthDV,0.841075307521
org.apache.xerces.impl.dv.xs.MonthDayDV,4,org.apache.xerces.impl.dv.xs.DateDV,0.816757704115
org.apache.xerces.impl.dv.xs.MonthDayDV,5,org.apache.xerces.impl.dv.xs.DateTimeDV,0.802273062508
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,1,org.apache.xerces.impl.dv.xs.DecimalDV,0.907775198465
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,2,org.apache.xerces.impl.dv.xs.DoubleDV,0.793557543229
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,3,org.apache.xerces.impl.dv.xs.FloatDV,0.771383079781
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,4,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,0.763713798149
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,5,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.692475377235
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,1,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.771863655318
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,2,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,0.763713798149
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,3,org.apache.xerces.impl.dv.xs.DecimalDV,0.609804593651
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,4,org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,0.577146826796
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,5,org.apache.xerces.impl.dv.xs.FloatDV$XFloat,0.560764643463
org.apache.xerces.impl.dv.xs.QNameDV,1,org.apache.xerces.impl.dv.xs.UnionDV,0.748047519334
org.apache.xerces.impl.dv.xs.QNameDV,2,org.apache.xerces.impl.dv.xs.StringDV,0.741203685607
org.apache.xerces.impl.dv.xs.QNameDV,3,org.apache.xerces.impl.dv.xs.EntityDV,0.731792483501
org.apache.xerces.impl.dv.xs.QNameDV,4,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.723664921810
org.apache.xerces.impl.dv.xs.QNameDV,5,org.apache.xerces.impl.dv.xs.ListDV,0.709770797159
org.apache.xerces.impl.dv.xs.QNameDV$XQName,1,org.apache.xerces.xs.datatypes.XSQName,0.808810075811
org.apache.xerces.impl.dv.xs.QNameDV$XQName,2,org.apache.xerces.xni.QName,0.665970765401
org.apache.xerces.impl.dv.xs.QNameDV$XQName,3,org.apache.xerces.impl.dv.xs.QNameDV,0.664386685149
org.apache.xerces.impl.dv.xs.QNameDV$XQName,4,org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,0.568831527177
org.apache.xerces.impl.dv.xs.QNameDV$XQName,5,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.541893219806
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,1,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0.967987533979
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,2,org.apache.xerces.impl.dv.xs.BaseDVFactory,0.926939048112
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,3,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,0.910662925985
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,4,org.apache.xerces.impl.dv.SchemaDVFactory,0.881231005153
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,5,org.apache.xerces.impl.dv.xs.FullDVFactory,0.878970297771
org.apache.xerces.impl.dv.xs.SchemaDateTimeException,1,org.apache.xerces.impl.dv.InvalidDatatypeValueException,0.579652290362
org.apache.xerces.impl.dv.xs.SchemaDateTimeException,2,org.apache.xerces.impl.dv.DatatypeException,0.570270158935
org.apache.xerces.impl.dv.xs.SchemaDateTimeException,3,org.apache.xerces.impl.dv.InvalidDatatypeFacetException,0.567192208494
org.apache.xerces.impl.dv.xs.SchemaDateTimeException,4,org.apache.xerces.impl.xs.XMLSchemaException,0.558195093458
org.apache.xerces.impl.dv.xs.SchemaDateTimeException,5,org.apache.xerces.xs.XSException,0.512842358815
org.apache.xerces.impl.dv.xs.StringDV,1,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.776162478466
org.apache.xerces.impl.dv.xs.StringDV,2,org.apache.xerces.impl.dv.xs.UnionDV,0.757497669175
org.apache.xerces.impl.dv.xs.StringDV,3,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,0.749292155104
org.apache.xerces.impl.dv.xs.StringDV,4,org.apache.xerces.impl.dv.xs.EntityDV,0.746619887245
org.apache.xerces.impl.dv.xs.StringDV,5,org.apache.xerces.impl.dv.xs.ListDV,0.741556012878
org.apache.xerces.impl.dv.xs.TimeDV,1,org.apache.xerces.impl.dv.xs.DateTimeDV,0.910549641103
org.apache.xerces.impl.dv.xs.TimeDV,2,org.apache.xerces.impl.dv.xs.DayDV,0.873832120848
org.apache.xerces.impl.dv.xs.TimeDV,3,org.apache.xerces.impl.dv.xs.DateDV,0.868725063839
org.apache.xerces.impl.dv.xs.TimeDV,4,org.apache.xerces.impl.dv.xs.DurationDV,0.816113456643
org.apache.xerces.impl.dv.xs.TimeDV,5,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,0.803364644243
org.apache.xerces.impl.dv.xs.TypeValidator,1,org.apache.xerces.impl.dv.xs.EntityDV,0.710889260953
org.apache.xerces.impl.dv.xs.TypeValidator,2,org.apache.xerces.impl.dv.xs.IDDV,0.697757953987
org.apache.xerces.impl.dv.xs.TypeValidator,3,org.apache.xerces.impl.dv.xs.StringDV,0.684655250873
org.apache.xerces.impl.dv.xs.TypeValidator,4,org.apache.xerces.impl.dv.xs.DoubleDV,0.684623621715
org.apache.xerces.impl.dv.xs.TypeValidator,5,org.apache.xerces.impl.dv.xs.DecimalDV,0.682956041061
org.apache.xerces.impl.dv.xs.TypeValidator$1,1,org.apache.xerces.dom.SecuritySupport$1,0.681620088529
org.apache.xerces.impl.dv.xs.TypeValidator$1,2,org.apache.xerces.impl.dv.SecuritySupport$1,0.681620088529
org.apache.xerces.impl.dv.xs.TypeValidator$1,3,org.apache.xerces.parsers.SecuritySupport$1,0.681620088529
org.apache.xerces.impl.dv.xs.TypeValidator$1,4,org.apache.xerces.xinclude.SecuritySupport$1,0.681620088529
org.apache.xerces.impl.dv.xs.TypeValidator$1,5,org.apache.xml.serialize.SecuritySupport$1,0.681620088529
org.apache.xerces.impl.dv.xs.UnionDV,1,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.799196971709
org.apache.xerces.impl.dv.xs.UnionDV,2,org.apache.xerces.impl.dv.xs.EntityDV,0.794205550118
org.apache.xerces.impl.dv.xs.UnionDV,3,org.apache.xerces.impl.dv.xs.AnyAtomicDV,0.790845998997
org.apache.xerces.impl.dv.xs.UnionDV,4,org.apache.xerces.impl.dv.xs.StringDV,0.757497669175
org.apache.xerces.impl.dv.xs.UnionDV,5,org.apache.xerces.impl.dv.xs.ListDV,0.755323267906
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,1,org.apache.xerces.impl.dv.XSSimpleType,0.847506498850
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,2,org.apache.xerces.xs.XSSimpleTypeDefinition,0.838609018368
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,3,org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,0.827064213785
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,4,org.apache.xerces.impl.xs.XSComplexTypeDecl,0.742368398707
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,5,org.apache.xerces.impl.dtd.XMLSimpleType,0.739724926850
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,0.926427462571
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,0.917107963499
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,3,org.apache.xerces.impl.dv.ValidationContext,0.742815205811
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,4,org.apache.xerces.impl.validation.ValidationState,0.692578840729
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.671856252599
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,0.917159862296
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,0.770068844276
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,3,org.apache.xerces.xs.XSObjectList,0.677163132041
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,4,org.apache.xerces.impl.xs.util.XSObjectListImpl,0.653907670481
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.643523696001
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,0.917159862296
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,0.754012346878
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,3,org.apache.xerces.xs.XSObjectList,0.660769671572
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,4,org.apache.xerces.impl.xs.util.XSObjectListImpl,0.640882940945
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.631171018672
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,0.926427462571
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,0.891370564301
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,3,org.apache.xerces.impl.dv.ValidationContext,0.710885183892
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,4,org.apache.xerces.impl.validation.ValidationState,0.668295894982
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.648898954301
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,1,org.apache.xerces.impl.xs.util.ObjectListImpl,0.779953323136
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,0.770068844276
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,3,org.apache.xerces.impl.xs.util.XSObjectListImpl,0.755559197408
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,0.754012346878
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,5,org.apache.xerces.xs.datatypes.ObjectList,0.731838299712
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,0.917107963499
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,0.891370564301
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,3,org.apache.xerces.impl.dv.ValidationContext,0.803744275261
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,4,org.apache.xerces.impl.validation.ValidationState,0.752786092216
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.615857635318
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,0.849071481965
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,2,org.apache.xerces.xs.XSFacet,0.843331884604
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,3,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.728823803318
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,4,org.apache.xerces.impl.dv.XSSimpleType,0.693959143503
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,0.693159791377
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,0.849071481965
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,2,org.apache.xerces.xs.XSMultiValueFacet,0.830308028751
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,3,org.apache.xerces.xs.XSFacet,0.700682912002
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.666958483399
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,5,org.apache.xerces.impl.dv.XSSimpleType,0.619113554622
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,1,org.apache.xerces.impl.dv.XSSimpleType,0.842676637244
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.827064213785
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,3,org.apache.xerces.xs.XSSimpleTypeDefinition,0.799885725513
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,0.693159791377
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,5,org.apache.xerces.impl.dtd.XMLSimpleType,0.682156862484
org.apache.xerces.impl.dv.xs.YearDV,1,org.apache.xerces.impl.dv.xs.YearMonthDV,0.878556000220
org.apache.xerces.impl.dv.xs.YearDV,2,org.apache.xerces.impl.dv.xs.DayDV,0.826542774297
org.apache.xerces.impl.dv.xs.YearDV,3,org.apache.xerces.impl.dv.xs.DateDV,0.807196619369
org.apache.xerces.impl.dv.xs.YearDV,4,org.apache.xerces.impl.dv.xs.DateTimeDV,0.806845690583
org.apache.xerces.impl.dv.xs.YearDV,5,org.apache.xerces.impl.dv.xs.TimeDV,0.779568787152
org.apache.xerces.impl.dv.xs.YearMonthDV,1,org.apache.xerces.impl.dv.xs.MonthDV,0.887317421816
org.apache.xerces.impl.dv.xs.YearMonthDV,2,org.apache.xerces.impl.dv.xs.YearDV,0.878556000220
org.apache.xerces.impl.dv.xs.YearMonthDV,3,org.apache.xerces.impl.dv.xs.YearMonthDurationDV,0.843680928032
org.apache.xerces.impl.dv.xs.YearMonthDV,4,org.apache.xerces.impl.dv.xs.MonthDayDV,0.841075307521
org.apache.xerces.impl.dv.xs.YearMonthDV,5,org.apache.xerces.impl.dv.xs.DateTimeDV,0.784104368371
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,1,org.apache.xerces.impl.dv.xs.YearMonthDV,0.843680928032
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,2,org.apache.xerces.impl.dv.xs.DayTimeDurationDV,0.761589374841
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,3,org.apache.xerces.impl.dv.xs.MonthDV,0.738624424183
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,4,org.apache.xerces.impl.dv.xs.DurationDV,0.735068335272
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,5,org.apache.xerces.impl.dv.xs.YearDV,0.718163476313
org.apache.xerces.impl.io.ASCIIReader,1,org.apache.xerces.impl.io.Latin1Reader,0.757633520815
org.apache.xerces.impl.io.ASCIIReader,2,org.apache.xerces.impl.io.UTF8Reader,0.749786656543
org.apache.xerces.impl.io.ASCIIReader,3,org.apache.xerces.impl.io.UCSReader,0.744159887126
org.apache.xerces.impl.io.ASCIIReader,4,org.apache.xerces.impl.io.UTF16Reader,0.665493032855
org.apache.xerces.impl.io.ASCIIReader,5,org.apache.xerces.xinclude.XIncludeTextReader,0.592781438880
org.apache.xerces.impl.io.Latin1Reader,1,org.apache.xerces.impl.io.ASCIIReader,0.757633520815
org.apache.xerces.impl.io.Latin1Reader,2,org.apache.xerces.impl.io.UTF8Reader,0.715330991780
org.apache.xerces.impl.io.Latin1Reader,3,org.apache.xerces.impl.io.UCSReader,0.692390014261
org.apache.xerces.impl.io.Latin1Reader,4,org.apache.xerces.impl.io.UTF16Reader,0.675008586804
org.apache.xerces.impl.io.Latin1Reader,5,org.apache.xerces.xinclude.XIncludeTextReader,0.587370401071
org.apache.xerces.impl.io.MalformedByteSequenceException,1,org.apache.xerces.impl.dv.DatatypeException,0.566409310186
org.apache.xerces.impl.io.MalformedByteSequenceException,2,org.apache.xerces.util.URI$MalformedURIException,0.562576130903
org.apache.xerces.impl.io.MalformedByteSequenceException,3,org.apache.xerces.impl.xs.XMLSchemaException,0.519412110034
org.apache.xerces.impl.io.MalformedByteSequenceException,4,org.apache.xerces.dom.ObjectFactory$ConfigurationError,0.464709495262
org.apache.xerces.impl.io.MalformedByteSequenceException,5,org.apache.xerces.impl.dv.ObjectFactory$ConfigurationError,0.464709495262
org.apache.xerces.impl.io.UCSReader,1,org.apache.xerces.impl.io.UTF8Reader,0.776741154241
org.apache.xerces.impl.io.UCSReader,2,org.apache.xerces.impl.io.ASCIIReader,0.744159887126
org.apache.xerces.impl.io.UCSReader,3,org.apache.xerces.impl.io.UTF16Reader,0.715150551067
org.apache.xerces.impl.io.UCSReader,4,org.apache.xerces.impl.io.Latin1Reader,0.692390014261
org.apache.xerces.impl.io.UCSReader,5,org.apache.xerces.xinclude.XIncludeTextReader,0.592418996644
org.apache.xerces.impl.io.UTF16Reader,1,org.apache.xerces.impl.io.UTF8Reader,0.837056971880
org.apache.xerces.impl.io.UTF16Reader,2,org.apache.xerces.impl.io.UCSReader,0.715150551067
org.apache.xerces.impl.io.UTF16Reader,3,org.apache.xerces.impl.io.Latin1Reader,0.675008586804
org.apache.xerces.impl.io.UTF16Reader,4,org.apache.xerces.impl.io.ASCIIReader,0.665493032855
org.apache.xerces.impl.io.UTF16Reader,5,org.apache.xerces.xinclude.XIncludeTextReader,0.596463484140
org.apache.xerces.impl.io.UTF8Reader,1,org.apache.xerces.impl.io.UTF16Reader,0.837056971880
org.apache.xerces.impl.io.UTF8Reader,2,org.apache.xerces.impl.io.UCSReader,0.776741154241
org.apache.xerces.impl.io.UTF8Reader,3,org.apache.xerces.impl.io.ASCIIReader,0.749786656543
org.apache.xerces.impl.io.UTF8Reader,4,org.apache.xerces.impl.io.Latin1Reader,0.715330991780
org.apache.xerces.impl.io.UTF8Reader,5,org.apache.xerces.xinclude.XIncludeTextReader,0.619808452852
org.apache.xerces.impl.msg.XMLMessageFormatter,1,org.apache.xerces.impl.xs.XSMessageFormatter,0.894538032658
org.apache.xerces.impl.msg.XMLMessageFormatter,2,org.apache.xerces.util.SAXMessageFormatter,0.870161172216
org.apache.xerces.impl.msg.XMLMessageFormatter,3,org.apache.xerces.xinclude.XIncludeMessageFormatter,0.832255531895
org.apache.xerces.impl.msg.XMLMessageFormatter,4,org.apache.xerces.xpointer.XPointerMessageFormatter,0.825685644197
org.apache.xerces.impl.msg.XMLMessageFormatter,5,org.apache.xerces.util.MessageFormatter,0.804340848222
org.apache.xerces.impl.validation.ConfigurableValidationState,1,org.apache.xerces.impl.validation.ValidationState,0.798871113701
org.apache.xerces.impl.validation.ConfigurableValidationState,2,org.apache.xerces.impl.validation.ValidationManager,0.685239496667
org.apache.xerces.impl.validation.ConfigurableValidationState,3,org.apache.xerces.impl.dv.ValidationContext,0.667523318091
org.apache.xerces.impl.validation.ConfigurableValidationState,4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,0.583264454408
org.apache.xerces.impl.validation.ConfigurableValidationState,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,0.563668814100
org.apache.xerces.impl.validation.EntityState,1,org.apache.xerces.impl.XMLEntityManager$Entity,0.639368178762
org.apache.xerces.impl.validation.EntityState,2,org.apache.xerces.dom3.as.ASEntityDeclaration,0.637142062841
org.apache.xerces.impl.validation.EntityState,3,org.apache.xerces.jaxp.UnparsedEntityHandler,0.604967788696
org.apache.xerces.impl.validation.EntityState,4,org.apache.xerces.impl.XMLEntityHandler,0.588109033195
org.apache.xerces.impl.validation.EntityState,5,org.apache.xerces.impl.XMLEntityDescription,0.554458277267
org.apache.xerces.impl.validation.ValidationManager,1,org.apache.xerces.impl.validation.ValidationState,0.755532598156
org.apache.xerces.impl.validation.ValidationManager,2,org.apache.xerces.impl.validation.ConfigurableValidationState,0.685239496667
org.apache.xerces.impl.validation.ValidationManager,3,org.apache.xerces.impl.dv.ValidationContext,0.653433469403
org.apache.xerces.impl.validation.ValidationManager,4,org.apache.xerces.impl.dtd.XMLDTDValidator,0.611900425222
org.apache.xerces.impl.validation.ValidationManager,5,org.apache.xerces.jaxp.validation.DOMValidatorHelper,0.608570172314
org.apache.xerces.impl.validation.ValidationState,1,org.apache.xerces.impl.dv.ValidationContext,0.881746147347
org.apache.xerces.impl.validation.ValidationState,2,org.apache.xerces.impl.validation.ConfigurableValidationState,0.798871113701
org.apache.xerces.impl.validation.ValidationState,3,org.apache.xerces.impl.validation.ValidationManager,0.755532598156
org.apache.xerces.impl.validation.ValidationState,4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,0.752786092216
org.apache.xerces.impl.validation.ValidationState,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,0.692578840729
org.apache.xerces.impl.xpath.XPath,1,org.apache.xerces.impl.xpath.XPath$LocationPath,0.699256824049
org.apache.xerces.impl.xpath.XPath,2,org.apache.xerces.impl.xs.identity.XPathMatcher,0.622819651926
org.apache.xerces.impl.xpath.XPath,3,org.apache.xerces.impl.xs.identity.Field$XPath,0.614247206351
org.apache.xerces.impl.xpath.XPath,4,org.apache.xerces.impl.xpath.XPath$1,0.604335083756
org.apache.xerces.impl.xpath.XPath,5,org.apache.xerces.impl.xpath.XPath$Scanner,0.602025051677
org.apache.xerces.impl.xpath.XPath$1,1,org.apache.xerces.impl.xpath.XPath$Scanner,0.832061862743
org.apache.xerces.impl.xpath.XPath$1,2,org.apache.xerces.xpointer.XPointerHandler$1,0.780637183931
org.apache.xerces.impl.xpath.XPath$1,3,org.apache.xerces.impl.xpath.XPath$Tokens,0.714660447643
org.apache.xerces.impl.xpath.XPath$1,4,org.apache.xerces.xpointer.ElementSchemePointer$1,0.684019603910
org.apache.xerces.impl.xpath.XPath$1,5,org.apache.xerces.xpointer.XPointerHandler$Scanner,0.669184607204
org.apache.xerces.impl.xpath.XPath$Axis,1,org.apache.xerces.impl.xpath.XPath$Step,0.766588210824
org.apache.xerces.impl.xpath.XPath$Axis,2,org.apache.xerces.impl.xpath.XPath$NodeTest,0.738089657282
